id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
1009,199,80,80,80,80,United States,Environmental Services,Other,1,1,10,18,9,4,0,0,1,3,16,0,nan,52,28,9,1,100.0,181,80,false,Organic Search,organic(google),50,80,80,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,5
35,640,45,40,10,40,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,70,89,218,17,1,9,0,24,60,3,nan,7,38,4,3,100.0,38,5,false,Unknown,-,70,639,4,19,true,true,false,false,false,49.0,jobber_basic_subscription_39,false,true,2016,2
1304,727,192,446,189,170,Canada,Residential Cleaning,Cleaning,4,2,627,19,626,23,3,0,0,9,36,2,nan,61,42,3,0,50.0,403,36,false,Organic Search,organic(google),"",nan,115,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,7
54,468,nan,461,447,nan,United States,Restoration/Mold Removal,Other,0,0,0,4,5,0,0,0,0,6,27,0,nan,61,43,0,0,0.0,370,357,false,Organic Search,organic(bing),20,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,10
472,318,1,9,4,5,United States,Lawn Care & Lawn Maintenance,Green Industry,3,1,1467,912,1407,67,1,0,0,4,17,0,nan,52,22,13,4,33.33333333333333,200,6,false,Organic Search,organic(google),"",196,15,nan,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,true,2014,12
2864,115,0,0,0,28,Canada,Construction & Contracting,Trade,1,0,486,927,443,16,3,20,0,24,41,0,nan,7,8,5,0,0.0,8,3,false,Organic Search,organic(google),40,nan,0,nan,false,false,false,true,false,62.0,monthly_59_basicpro,false,true,2016,8
85,370,364,364,nan,364,Canada,Residential Cleaning,Cleaning,17,0,26,28,0,27,3,0,1,10,15,1,nan,50,82,1,0,0.0,106,116,false,Paid Listing,campaign(capterra|capterra_maid_services),"",nan,nan,nan,false,false,false,true,false,66.0,nan,false,true,2014,9
1156,613,26,7,0,26,Other,Residential Cleaning,Cleaning,10,0,140,176,354,21,1,1,0,3,29,0,nan,61,36,6,0,0.0,181,1,false,Direct,direct,"",540,16,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,4
647,349,nan,143,2,4,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,0,50,51,4,0,0,0,16,34,0,nan,2,5,4,3,66.66666666666666,5,5,false,Internal,linked_by(getjobber.com),70,344,4,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,4
753,195,13,14,13,nan,United States,Renovations,Other,0,0,166,72,165,0,5,0,0,12,21,0,nan,52,29,2,0,0.0,73,14,false,Intuit,campaign(intuit_appcenter|try_buy),"",14,14,nan,true,true,true,false,false,48.0,jobber_basic_subscription_39,false,true,2015,2
1759,123,46,66,46,nan,United States,Plumbing,Trade,4,3,26,10,17,0,0,3,0,11,24,0,nan,31,18,7,2,75.0,66,18,false,Paid Search,campaign(adwords),0,60,nan,nan,false,true,false,false,true,77.0,monthly_59,false,false,2015,10
439,106,28,28,nan,nan,Other,Carpet Cleaning,Cleaning,2,0,54,36,0,0,0,0,0,10,21,0,nan,2,21,1,0,0.0,21,24,false,Paid Search,campaign(adwords),20,nan,nan,nan,false,false,false,false,true,39.0,jobber_basic_subscription_39,false,false,2015,1
220,469,424,338,361,337,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,2,20,31,9,7,0,0,9,26,1,nan,61,42,4,3,0.0,150,84,false,Organic Search,organic(google),"",nan,334,nan,true,true,false,true,false,29.0,base_plan_usd,false,false,2014,10
2914,186,139,85,nan,130,United States,Construction & Contracting,Trade,2,0,33,29,0,5,7,0,0,8,21,1,nan,31,5,1,0,0.0,152,5,false,Organic Search,organic(google),30,171,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
1480,737,27,30,672,630,United States,Plumbing,Trade,49,22,2354,4011,80,7,2,4,0,17,56,1,nan,56,30,2,0,44.89795918367347,118,23,false,Paid Search,campaign(adwords),"",43,583,nan,true,false,true,true,false,129.0,jobber_basic_subscription_39,false,false,2016,8
3114,396,154,170,149,177,United States,Pest Control,Other,13,10,3557,2219,4844,14,8,9,2,45,70,1,nan,1,13,27,0,76.92307692307693,13,2,false,Paid Listing,campaign(capterra|capterra_pest_control),80,175,43,nan,true,false,false,true,true,nan,annual_39,true,false,2016,7
255,474,1,2,1,85,United States,Residential Cleaning,Cleaning,63,0,1221,276,457,8,9,0,1,22,42,2,nan,61,34,1,0,0.0,42,4,false,Organic Search,organic(avg),"",184,1,nan,true,false,true,true,false,43.0,base_plan_usd,false,true,2014,10
478,375,136,27,4,27,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,22,141,305,7,4,0,0,13,24,1,nan,52,44,4,3,100.0,124,4,false,Unknown,-,10,375,4,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,5
876,1019,208,213,169,355,Other,Pest Control,Other,1,1,182,186,136,39,3,4,0,18,61,3,nan,7,15,7,0,100.0,15,23,false,Organic Search,organic(bing),"",739,169,nan,false,true,false,true,true,nan,base_plan_usd,false,false,2016,4
3302,73,71,71,71,nan,United States,Residential Cleaning,Cleaning,2,0,2,3,1,0,11,1,2,17,30,0,nan,2,8,1,0,0.0,8,73,false,Paid Search,campaign(bing|branded),0,nan,71,nan,false,false,false,true,false,77.0,monthly_59_basicpro,false,false,2016,8
102,499,307,291,286,291,United States,Handyman,Other,15,0,165,142,290,75,0,0,0,6,29,0,9,31,23,4,2,0.0,150,23,false,Intuit,linked_by(appcenter.intuit.com),110,323,282,282,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
867,435,56,58,381,nan,United States,Residential Cleaning,Cleaning,169,151,6410,4168,7,0,2,0,0,14,92,1,8,2,2,33,2,89.3491124260355,2,3,false,Organic Search,organic(google),"",55,381,381,true,true,true,true,false,147.0,jobber_basic_subscription_39,false,false,2015,4
1673,244,26,41,184,124,United States,Snow Removal,Other,7,7,655,99,1,47,2,1,1,13,36,0,nan,31,9,10,0,100.0,9,9,false,Paid Listing,campaign(getapp|get_app),30,49,nan,nan,true,true,true,false,true,80.0,jobber_basic_subscription_39,false,false,2015,10
2152,287,69,40,40,70,United States,Arborist / Tree Care,Green Industry,6,3,270,661,268,333,2,1,0,7,24,0,nan,61,43,5,0,50.0,160,40,true,Paid Search,campaign(adwords),110,82,17,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,true,2016,1
3284,286,222,31,14,25,United States,Other,Other,11,0,1,158,188,9,2,0,0,4,18,0,nan,54,32,2,0,0.0,258,4,false,Paid Search,campaign(adwords),30,31,14,nan,false,false,false,false,false,59.0,monthly_59_basicpro,false,true,2016,8
2203,30,30,30,nan,nan,Other,Landscaping Contractor,Green Industry,4,3,1,145,0,0,0,6,0,7,18,1,nan,7,14,3,2,75.0,14,15,false,Organic Search,organic(google),10,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,2
1418,30,nan,29,nan,nan,United States,Other,Other,0,0,0,3218,0,0,1,0,0,6,9,0,nan,2,9,3,0,0.0,9,8,false,Intuit,campaign(intuit_appcenter|try_buy),20,nan,nan,nan,false,true,true,true,true,73.0,monthly_59,false,false,2015,8
29,245,46,12,9,223,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,32,65,201,4,0,0,0,11,23,0,nan,52,37,4,3,0.0,102,7,false,Organic Search,organic(yahoo),"",nan,7,18,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2014,12
1687,305,nan,nan,nan,nan,Canada,Residential Cleaning,Cleaning,3,2,0,0,0,0,2,2,2,24,47,0,4,2,25,22,9,66.66666666666666,25,30,false,Intuit,linked_by(www.intuit.ca),100,305,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
554,348,30,8,8,40,United States,Carpet Cleaning,Cleaning,1,0,23,1399,143,7,1,0,1,17,35,1,nan,54,14,28,0,0.0,64,2,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",340,8,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,4
63,124,6,0,0,7,United States,Other,Other,2,2,30,616,125,69,1,0,0,6,14,0,nan,31,11,0,0,100.0,52,1,false,Intuit,campaign(intuit_appcenter|try_buy),"",123,4,nan,false,true,true,false,true,62.0,jobber_basic_subscription_39,false,true,2014,9
2296,409,52,1,1,1,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,88,60,68,127,0,2,0,10,32,0,7,61,43,8,6,0.0,76,2,false,Organic Search,organic(google),70,14,15,nan,false,false,false,true,false,42.0,jobber_basic_subscription_39,false,true,2016,2
2327,61,nan,nan,nan,nan,United States,Construction & Contracting,Trade,2,0,0,0,0,0,2,9,0,13,27,4,nan,2,22,0,0,0.0,22,6,false,Paid Listing,campaign(capterra|capterra_scheduling),30,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,2
1588,153,82,82,82,91,United States,Residential Cleaning,Cleaning,1,1,14,12,7,1,0,1,0,6,22,0,nan,32,0,6,0,100.0,2,2,false,Paid Search,campaign(adwords),50,153,82,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,9
1410,91,57,61,58,69,United States,Lawn Care & Lawn Maintenance,Green Industry,8,6,27,154,8,26,1,0,1,14,24,0,0,31,1,7,3,75.0,16,1,false,Paid Listing,campaign(capterra|capterra_landscape),90,54,63,nan,false,false,true,false,true,105.0,jobber_basic_subscription_39,false,false,2015,8
745,379,1,19,1,1,United States,Pool and Spa Service,Other,0,0,53,133,62,143,0,0,0,3,19,0,nan,61,43,3,2,0.0,267,2,false,Referral,linked_by(lawnsite.com),"",336,14,57,false,false,true,true,false,53.0,jobber_basic_subscription_39,false,true,2015,2
1557,357,195,195,222,nan,United States,Mechanical Service,Trade,4,4,47,36,8,0,1,0,0,5,29,4,nan,2,26,2,0,100.0,26,27,false,Organic Search,organic(google),50,204,nan,nan,true,true,false,true,true,nan,monthly_59,false,false,2016,7
2156,244,71,71,119,90,Canada,Other,Other,8,1,20,21,7,4,3,0,0,7,25,2,nan,2,13,8,0,12.5,13,17,false,Organic Search,organic(google),90,nan,128,241,false,true,false,true,true,nan,monthly_59,false,false,2016,1
1207,212,71,111,85,162,United States,Other,Other,14,1,345,95,93,1,7,0,1,18,33,0,0,31,30,2,0,7.142857142857142,142,30,false,Paid Search,campaign(adwords),20,154,nan,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,6
1769,138,0,5,35,7,United States,Lawn Care & Lawn Maintenance,Green Industry,33,8,807,1549,113,66,10,73,0,98,133,0,nan,2,10,6,3,24.242424242424242,10,0,false,Paid Search,campaign(adwords),90,19,13,nan,true,false,true,true,false,82.0,monthly_59,false,true,2015,11
436,244,69,49,57,69,United States,Residential Cleaning,Cleaning,8,5,57,56,92,51,1,0,0,5,18,0,nan,31,4,1,0,62.5,132,4,false,Organic Search,organic(google),"",125,50,50,true,false,true,true,true,53.0,jobber_basic_subscription_39,false,false,2014,12
1692,592,13,42,6,13,Other,Electrical Contractor,Trade,3,2,37,131,38,50,0,1,0,8,30,0,6,32,0,5,0,66.66666666666666,4,6,false,Paid Search,campaign(adwords),"",6,13,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,10
509,91,89,89,nan,91,Canada,HVAC,Trade,1,1,2,4,0,1,1,0,1,8,19,0,nan,31,4,1,0,100.0,49,4,false,Direct,direct,30,89,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,12
404,592,396,396,544,547,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,74,115,7,13,5,0,0,9,31,1,nan,61,43,0,0,0.0,185,182,false,Paid Listing,campaign(capterra|capterra_landscape),"",554,541,nan,false,true,false,true,false,29.0,base_plan_usd,false,false,2014,11
3372,396,342,353,342,350,United States,Chimney Services,Other,5,5,138,134,62,23,2,1,1,7,19,1,nan,2,216,1,0,100.0,216,217,false,Direct,direct,10,342,342,354,false,true,false,true,false,nan,annual_39,true,false,2016,8
1675,511,99,68,66,171,United States,Residential Cleaning,Cleaning,3,3,50,57,49,1,4,0,0,13,24,0,nan,31,15,2,0,100.0,143,15,false,Unknown,-,60,511,73,nan,true,true,false,true,true,49.0,jobber_basic_subscription_39,false,false,2015,10
1723,30,25,26,27,nan,Canada,Other,Other,5,5,13,22,1,0,0,2,0,3,8,0,nan,7,10,38,36,100.0,10,5,true,Unknown,-,0,27,nan,nan,true,false,false,true,true,48.0,annual_39_basicpro,true,false,2015,10
26,613,54,54,54,125,United States,Plumbing,Trade,7,2,102,173,139,6,1,0,1,12,36,0,nan,61,43,1,0,28.57142857142857,236,54,false,Organic Search,organic(google),70,166,54,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,10
1327,900,296,301,241,301,United States,Residential Cleaning,Cleaning,7,0,5,33,8,9,3,0,0,5,39,1,nan,61,30,5,0,0.0,104,241,false,Organic Search,organic(google),"",760,296,nan,true,true,false,true,false,34.0,base_plan_usd,false,false,2015,7
713,232,89,13,13,41,United States,Other,Other,1,0,16,19,18,8,1,0,0,10,21,0,nan,32,0,0,0,0.0,134,8,false,Organic Search,organic(google),"",nan,70,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
1154,437,43,57,7,56,United States,Construction & Contracting,Trade,24,0,304,278,299,299,0,0,0,4,23,0,8,61,42,0,0,0.0,66,10,false,Organic Search,organic(google),"",433,28,nan,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,false,2015,6
1813,121,10,59,38,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,27,19,15,0,1,7,1,13,26,1,nan,2,4,4,3,0.0,4,7,false,Organic Search,organic(google),80,38,55,nan,true,false,false,true,true,59.0,monthly_59_basicpro,false,false,2015,11
2077,590,7,8,7,8,United States,Lawn Care & Lawn Maintenance,Green Industry,12,8,357,212,858,192,3,2,0,12,45,1,7,7,33,26,16,66.66666666666666,33,7,false,Intuit,campaign(intuit_appcenter|try_buy),"",98,8,12,true,false,false,false,false,44.0,jobber_basic_subscription_39,false,true,2016,1
39,245,47,41,41,69,United States,Other,Other,10,2,533,3825,646,1,1,0,0,8,19,0,nan,31,22,6,0,20.0,196,23,false,Intuit,campaign(intuit_appcenter|try_buy),"",42,41,nan,false,false,true,false,true,57.0,jobber_basic_subscription_39,false,false,2014,9
3193,518,53,53,91,139,United States,Lawn Care & Lawn Maintenance,Green Industry,3,0,430,230,568,72,3,2,0,12,39,1,nan,2,6,4,3,0.0,6,7,false,Direct,direct,60,nan,98,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,8
833,381,nan,nan,nan,nan,Canada,Pool and Spa Service,Other,3,3,0,0,0,0,1,0,0,12,30,0,nan,32,0,0,0,100.0,138,3,false,Organic Search,organic(google),"",nan,nan,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,true,2015,3
2163,30,23,29,nan,30,United States,Residential Cleaning,Cleaning,17,1,3,2,0,1,2,3,0,5,15,1,nan,31,0,2,0,5.88235294117647,0,0,false,Unknown,-,0,29,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,1
766,89,nan,nan,nan,nan,United States,Renovations,Other,8,7,0,0,0,0,4,0,0,10,18,0,nan,32,0,1,0,87.5,26,28,false,Paid Listing,campaign(capterra|capterra_scheduling),60,nan,nan,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
635,183,128,23,23,71,United States,Appliance Repair,Other,3,1,14,1471,1037,2,1,0,0,8,19,0,nan,32,0,1,0,33.33333333333333,2,4,false,Intuit,linked_by(appcenter.intuit.com:80),"",nan,23,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,1
1693,213,144,168,185,185,Other,Other,Other,4,3,16,69,3,3,0,0,0,7,23,0,nan,31,20,6,3,75.0,147,20,true,Social,linked_by(m.facebook.com),50,203,nan,nan,false,true,false,true,true,57.0,jobber_basic_subscription_39,false,false,2015,10
3366,31,11,10,11,25,United States,Other,Other,3,2,18,138,1,1,0,0,1,1,13,1,nan,31,0,5,0,66.66666666666666,11,0,true,Paid Search,campaign(adwords),80,25,nan,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,8
1377,373,0,0,0,370,United States,Appliance Repair,Other,2,2,586,456,284,1,1,0,0,5,28,0,nan,61,43,1,0,100.0,340,4,false,Paid Listing,campaign(capterra|capterra_field_service_management),40,7,0,21,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,true,2016,4
497,696,44,1,44,1,Canada,Renovations,Other,22,3,27,25,35,43,2,0,0,5,32,1,nan,54,73,10,1,13.636363636363635,597,5,false,Paid Search,campaign(adwords),"",231,44,nan,true,false,false,false,false,38.0,base_plan_usd,false,true,2015,6
1553,173,nan,nan,nan,nan,United States,Electrical Contractor,Trade,0,0,0,0,0,0,3,0,2,16,28,0,6,32,0,2,0,0.0,5,7,false,Paid Listing,campaign(capterra|capterra_field_service_management),40,89,nan,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,9
2487,52,27,26,nan,26,United States,Landscaping Contractor,Green Industry,3,2,2,8,0,3,5,9,0,16,28,0,nan,2,5,4,1,66.66666666666666,5,5,true,Paid Listing,campaign(GetApp|ListingMain),10,25,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,4
1172,775,179,251,179,130,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,19,24,23,34,3,0,0,12,43,1,nan,31,19,4,3,0.0,65,19,false,Direct,direct,"",726,249,nan,false,true,false,true,true,29.0,base_plan_usd,false,false,2015,6
1088,533,76,159,75,159,United States,Other,Other,6,6,35,64,39,16,0,0,0,5,22,1,1,61,42,0,0,100.0,265,25,false,Intuit,campaign(intuit_appcenter|try_buy),"",202,75,75,true,true,true,false,false,103.0,jobber_basic_subscription_39,false,false,2015,5
1143,394,49,49,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,106,102,0,0,2,0,0,12,24,3,nan,31,0,5,4,0.0,78,0,false,Direct,direct,20,nan,nan,nan,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,6
2985,532,nan,98,97,412,United States,Roofing Service,Other,2,2,0,348,176,2,5,0,1,10,37,1,nan,2,8,4,0,100.0,8,1,false,Organic Search,organic(google),60,83,113,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
650,348,173,119,26,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,10,12,1,0,2,0,0,10,23,0,nan,61,43,4,3,0.0,119,12,true,Organic Search,organic(google),"",265,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,2
939,242,8,8,nan,nan,United States,Other,Other,25,15,654,2190,0,0,0,0,0,18,29,2,nan,2,5,0,0,60.0,5,4,false,Paid Listing,campaign(getapp|get_app),"",9,nan,nan,false,true,true,false,true,44.0,jobber_basic_subscription_39,false,false,2015,4
2909,559,0,0,130,nan,United States,Electrical Contractor,Trade,10,8,1192,4535,129,0,9,42,2,61,112,3,8,61,43,1,0,80.0,84,0,true,Direct,direct,70,111,118,nan,true,false,false,true,false,80.0,jobber_basic_subscription_39,false,true,2016,6
376,278,18,32,18,20,United States,HVAC,Trade,4,1,9,2258,13,41,1,0,0,5,10,0,nan,50,41,0,0,25.0,71,6,false,Direct,direct,"",nan,62,nan,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,true,2014,11
301,693,4,4,3,4,Canada,Residential Cleaning,Cleaning,9,2,173,74,309,12,5,0,1,33,59,1,nan,61,32,4,0,22.22222222222222,421,0,false,Unknown,-,"",684,3,149,false,false,false,false,false,29.0,base_plan_usd,false,true,2015,8
316,76,42,42,nan,42,United States,Electrical Contractor,Trade,1,0,1,3,0,2,0,0,0,4,7,0,nan,2,26,1,0,0.0,26,42,false,Paid Search,campaign(adwords),10,76,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,11
1405,184,47,47,47,nan,United States,Other,Other,12,11,569,10450,566,0,9,0,1,17,33,1,nan,32,0,2,0,91.66666666666666,29,1,false,Organic Search,organic(google),120,43,47,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,8
1256,60,33,33,nan,nan,United States,Plumbing,Trade,3,1,11,153,0,0,1,0,1,8,20,0,1,32,0,1,0,33.33333333333333,1,7,true,Organic Search,organic(google),40,59,nan,nan,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,7
2493,197,116,98,98,120,Other,Other,Other,0,0,23,69,22,5,0,5,0,9,23,2,nan,2,26,2,0,0.0,26,27,false,Intuit,campaign(intuit_appcenter|try_buy),70,64,98,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,4
2800,86,1,3,3,15,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,21,26,36,3,0,3,0,5,15,0,2,51,12,5,4,0.0,50,4,false,Internal,linked_by(secure.getjobber.com),80,1,2,2,false,true,false,true,false,73.0,monthly_59_basicpro,false,true,2016,6
807,299,191,19,5,99,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,124,135,377,3,3,0,0,20,40,1,4,61,33,5,3,0.0,33,8,false,Organic Search,organic(google),70,299,5,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,7
1770,214,34,42,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,1,112,77,0,0,1,0,0,6,20,0,nan,31,26,4,3,33.33333333333333,160,26,false,Organic Search,organic(google),20,161,nan,nan,false,false,false,false,true,39.0,jobber_basic_subscription_39,false,false,2015,11
2896,30,26,29,26,nan,Canada,HVAC,Trade,2,2,8,106,2,0,0,2,0,5,14,1,nan,2,16,1,0,100.0,16,18,false,Organic Search,organic(google),30,nan,nan,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,6
2158,213,33,98,nan,nan,United States,Other,Other,15,14,572,5,0,0,2,0,0,8,32,2,nan,2,1,0,0,93.33333333333333,1,2,false,Direct,direct,30,167,nan,nan,false,true,false,false,true,nan,monthly_59,false,false,2016,1
274,301,79,1,16,1,United States,HVAC,Trade,5,0,26,237,153,136,0,0,0,5,21,0,nan,61,43,1,0,0.0,199,4,false,Organic Search,organic(google),"",130,119,nan,false,true,false,true,false,66.0,jobber_basic_subscription_39,false,true,2015,1
2987,30,7,7,7,7,United States,Window Washing,Cleaning,2,0,32,422,33,8,1,12,1,14,24,1,nan,31,3,6,5,0.0,3,3,false,Social,linked_by(www.facebook.com),70,11,8,13,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
767,120,67,67,69,nan,Other,Mobile Carwash,Other,0,0,37,31,30,0,3,0,0,11,22,0,nan,32,0,0,0,0.0,37,6,false,Paid Search,campaign(adwords),60,nan,69,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,3
579,507,3,1,3,21,Other,Residential Cleaning,Cleaning,8,2,280,112,328,32,5,0,1,29,51,1,nan,61,43,3,0,25.0,335,3,false,Direct,direct,70,312,14,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,true,2015,11
1075,185,3,10,10,10,Canada,Snow Removal,Other,0,0,5,12,17,15,2,0,0,3,16,0,nan,61,32,2,0,0.0,153,5,false,Direct,direct,30,165,15,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,9
1650,254,181,159,181,181,United States,Other,Other,0,0,9,143,6,9,1,0,1,10,27,0,nan,54,2,1,0,0.0,178,74,false,Intuit,campaign(intuit_appcenter|try_buy),40,228,156,nan,true,true,true,false,false,58.0,jobber_basic_subscription_39,false,false,2015,10
517,591,10,11,20,24,United States,Roofing Service,Other,28,24,641,3016,385,593,19,0,3,63,96,2,nan,0,3,19,7,85.71428571428571,92,2,false,Paid Search,campaign(adwords),"",4,248,nan,true,true,true,true,false,101.0,base_plan_usd,false,true,2014,12
162,775,0,1,0,0,United States,Arborist / Tree Care,Green Industry,1,1,9,77,163,44,2,0,0,9,43,2,nan,61,43,1,0,100.0,55,6,false,Paid Listing,campaign(getapp|get_app),90,729,19,19,false,true,false,true,false,73.0,monthly_59_basicpro,false,true,2015,11
1075,72,43,31,23,31,Canada,Snow Removal,Other,0,0,2,4,3,4,2,0,0,3,11,0,nan,50,22,1,0,0.0,40,12,false,Direct,direct,30,52,17,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,5
138,411,208,48,197,48,United States,Window Washing,Cleaning,2,2,5,95,6,80,0,0,0,8,34,0,nan,54,15,1,0,100.0,234,53,false,Organic Search,organic(google),90,62,223,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2015,4
1315,668,33,12,27,98,Other,Lawn Care & Lawn Maintenance,Green Industry,2,0,88,76,264,33,2,0,0,10,41,1,10,32,0,11,6,0.0,418,5,false,Organic Search,organic(google),"",46,27,nan,true,true,true,true,true,nan,base_plan_usd,false,false,2015,7
3174,42,nan,42,42,nan,United States,Other,Other,1,1,0,3,3,0,0,0,0,0,5,0,nan,21,42,1,0,100.0,nan,42,false,Square,campaign(square|squaremarketplace),30,nan,nan,nan,false,true,false,true,false,nan,monthly_59_basicpro,false,false,2016,7
98,395,29,51,nan,48,United States,Other,Other,48,11,618,501,0,96,16,0,0,47,70,1,9,2,6,2,0,22.916666666666664,6,10,false,Paid Listing,campaign(getapp|get_app),"",45,nan,nan,true,true,true,true,true,29.0,base_plan_usd,false,false,2014,9
202,225,114,21,21,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,359,88,411,0,0,0,1,8,17,0,nan,61,42,4,3,0.0,111,22,false,Paid Search,campaign(adwords),"",nan,23,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2014,10
737,245,46,75,45,nan,United States,Commercial Cleaning,Cleaning,12,1,329,144,338,0,4,0,3,18,31,1,nan,2,28,5,2,8.333333333333332,28,21,false,Intuit,campaign(intuit_appcenter|try_buy),"",245,46,nan,false,true,true,false,true,66.0,jobber_basic_subscription_39,false,false,2015,2
1614,183,92,31,31,35,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,40,42,47,9,2,0,0,9,24,0,nan,32,27,2,0,0.0,28,31,true,Organic Search,organic(google),80,148,31,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,9
925,486,156,253,148,274,United States,Lawn Care & Lawn Maintenance,Green Industry,7,5,150,88,158,27,4,2,1,19,37,3,4,2,9,1,0,71.42857142857143,9,11,false,Direct,direct,30,200,127,127,true,true,true,true,true,nan,annual_39,true,false,2016,7
308,305,1,6,4,8,United States,Residential Cleaning,Cleaning,40,5,350,197,507,23,2,0,0,11,25,0,nan,30,27,1,0,12.5,175,1,false,Unknown,-,"",107,4,nan,true,false,false,true,false,48.0,jobber_basic_subscription_39,false,true,2015,3
